job_title,required_skills
technical analyst_ calypso,calypso
c# developer,"c#.net, mvc, javascript"
reactjs developer,"javascript, react, redux, html, css"
web developer,"css, javascript"
mainframe cobol,"mainframe cobol, cics, jcl, vsam, db2"
data analyst,"clarity, ms excel, sql, capacity modeling tool"
guidewire quality analyst,"guidewire, qa, policycenter"
project coordinator,"digital media, entertainment, tv, online media, vendor relationship, spanish, portuguese"
network engineer,"cisco , nortel routers, switches, juniper vpns, firewalls , checkpoint vpns, firewalls, infinistream, cisco, meraki, qos"
oracle apps consultant,"oracle apps, ebs, hr"
service delivery project manager,"software solutions client account manager, retail, e-commerce, crm, project plans, manage deliverables."
lead big data engineer,"hadoop, hive, impala, etl, elt, bi"
technical leader,"automated, cisco, development, linux, management, multi-threaded, ood, project, security, simulation, soap, xml, xslt"
business analyst,"business analysis, systems analysis, requirements, etl, sql"
sharepoint developer,"sharepoint 2010, sharepoint 2013"
is manager,"is, platform, lead, api, backend, middleware, agile"
mechanical program manager,"plastic parts, rendering, solidworks, creo 2.0, hypermesh, ansys, abaqus"
sap security specialist,"sap it security, sap user administration, sap identity management"
network engineer,"network, cisco, bgp, eigrp, mpls, multicast"
operational manager,"project management, manage requirements, analytical"
tripwire consultant,tripwire
c#net developer,"c#, .net, xml, sql"
salesforce developer,"salesforce, apex, visualforce"
oracle wms,oracle etc.
sap hybris technical architect,"lead, sap erp solutions, agile"
access & identity management,"identity access management, courion, aim, identity access management, courion, aim, identity access management, courion, aim, identity access management, courion, aim"
production support,"application, production support, java, linux, unix, apache, tomcat"
windchill business analyst,"windchill, plm"
sql server,"sql server, t-sql, etl, ssis"
us it recruiter,us shift
data scientist,"data science, predictive analytics, big data, python, java, r, statistics, sql, hadoop, clustering methods, graph theory"
lead java developer,java
software engineer lead,".net, sql server, agile, sec"
technical writer,microsoft
ibm initiate consultant,"management , technology delivery experience"
java script developer,"java, cass, ra, python, java, j2ee, javascript"
ux graphic designer,"html, javascript, responsive web design"
sap solutions architect,"sap solutions architect, sap s, 4 hana, ficials"
network and systems engineer,"ccna , ccnp , ccip , networks , storage "
solutions architect,"software architecture, enterprise architecture"
software engineer,"aws cloud technologies, tools, techniques, methodologies, cloudformation , ansible, agile scrum, scripting languages"
soa j2ee development analyst,"websphere, j2ee, xml, oracle 11g, sql 2012, his, db2, moss, sharepoint jdbc, smtp, eclipse, rup, uml, soa, web services"
microsoft iis engineer,"microsoft iis, .net, ldap, network, firewall, itil, windows, linux, microsoft iis, .net, ldap, network, firewall, itil, windows, linux"""
qa lead tester,"qa, data warehouse, etl, sql"
hyperion technical lead,capex planning
cloud services engineer,"architecture, bash, business requirements, cisco, customer service, database, development, java, linux, management, mysql, mysql, oracle, php, postgresql, powershell, python, ruby, security, sql, sql server, sun, vm, vmware, windows"
software engineer in test,development
account executive,"staffing experience, bachelors degree, managing client relationships"
qa engineer,"c#, java or python"
j2ee developer,spring batch
c# developer,"c#, multi-threading , wpf , asp.net , javascript, css , htnl, t- sql , powershell."
technical leader,"agile, architecture, cisco, development"
salesforce developer !! temp,"salesforce, apex, visualforce"
drupal mer,"xhtml, css, javascript, ajax, jquery"
servicenow architect,"servicenow, java script, webservices, cms"
ibm qualitystage development analyst,ibm quality stage
full stack developer,"html , css3: less, sass, jquery, angularjs, knockout ajax, json, xml, websocket, apache, nginx, java, nodejs, oracle, nosql, hbase, hive"
devops architect,"jenkins, svn, git, maven, rundeck, shell scripts, unix, linux, jira, confluence, implementations"
java developer,"opsware, dynatrace, splunk, nagios, restful web services"
abinitio developer,"etl, control m, gde, eme, pdl, unix, oracle, pl, sql, sql"
big data engineer,"hadoop, hive, impala, etl, elt, bi"
java developer,"java, web services, html, javascript, jquery"
grc  analyst,"grc goverce, risk"
middleware support analyst,"tomcat, jboss"
jira administrator @ scottsdale,jira development
sales manager,sales strategy
it program director,"pmp certified, 10+ years of pm experience"
network engineer,"wan, lan, dc core network, nos, noc, cisco routers , switches, asa firewall"
enterprise security consultant,"ccie, cissp, cisco, css, development, dns, iso, lifecycle, management, metrics, networks, risk management, sdlc, security, supervision"
technical support,"tibco bw, iprocess, ems, hawk, unix, java & oracle, pega, appian"
optical device engineer,"algorithms for 3d imaging, point cloud systems, firmware, ccd devices, digital cameras, control , test devices, test fixtures"
packaging designer,"photoshop, indesign"
application net developer,"c#, .net , asp.net framework"
windows desktop engineer,"windows 7, windows 10, ms mdt, security , gpo requests"
net developer,".net, asp.net, jenkins, c#, asp.net, mvc, jquery, web api, wcf, rest"
lifecomm developer,"lifecomm, mainframe, cics, cobol, jcl, vsam, lifecomm, mainframe, cics, cobol, jcl, vsam, lifecomm, mainframe, a"
websphere systems admin,"websphere , system , admin , lead"
project manager w,"strong agile, ecommerce, pmp"
quality assurance analyst,"quick test professional qtp, fitnesse, webdriver, web driver, alm, backend testing"
marketing manager,"marketing  , sales  , spanish  , project management  , ms office  , presentations"
java developer,richfaces u
ebs fusion project manager,"ebs, fusion, oracle"
java developer,"java, javascript, j2ee, ejb, xml, web services, soa, rest , html, mybatis, ehcache, hibernate, struts, jstl"
talend administrator,unix
cisco network engineer,"cisco switch design , management, juniper firewalls"
it project manager,"it pm, bi-lingual english , spanish, portuguese, managing developers, work breakdown structure, mobile , or broadcast industry"
